"","modelcondition","true_nu","true_phi","prioridx","rep","startle_phi","startle_nu","cassg_phi","cassg_nu","problin_nu","problin_phi","true_phi_value","true_nu_value"
"32","s0d100","s0",100,7,"r02",0.246933061308467,1.16290219059239e-06,0.24693280374006,1.69598040223852e-06,1.43274588969193e-06,0.246932995037301,0.25,0
"33","s0d100","s0",100,7,"r03",0.247865159024164,5.05440794390388e-06,0.247857258911902,2.59686067671414e-05,5.87101453679235e-06,0.247864882605032,0.25,0
"34","s0d100","s0",100,7,"r04",0.249743101581421,0.000341240943542965,0.247892300283744,0.00494334224770887,0.00144355397984073,0.249338801278278,0.25,0
"35","s0d100","s0",100,7,"r05",0.252932286217308,3.80589413597413e-06,0.252924285615286,2.57186063228192e-05,3.44171854148078e-06,0.252932371777789,0.25,0
"36","s0d100","s0",100,8,"r01",0.252159912636394,0.00671277572775552,0.253689525110458,0.00336010837012067,0.00520978076685995,0.252739513186605,0.25,0
"37","s0d100","s0",100,8,"r02",0.25066505014591,5.29779295234479e-06,0.249208201137758,0.00363664065106358,5.39427039577724e-06,0.250665012098501,0.25,0
"38","s0d100","s0",100,8,"r03",0.246531687674113,4.71407076931398e-06,0.246531717597338,4.74741782279176e-06,2.62593222553331e-06,0.246532474960937,0.25,0
"39","s0d100","s0",100,8,"r04",0.251854633690712,3.60442582871327e-05,0.251854455032168,3.44900098488615e-05,0.00813584700976643,0.24877893058216,0.25,0
"40","s0d100","s0",100,8,"r05",0.249865790412216,2.95892234676045e-06,0.249703566097166,0.000409391661665196,2.90224764534874e-06,0.249865817983201,0.25,0
"41","s0d100","s0",100,9,"r01",0.261065153385513,5.47556984371444e-06,0.261059450280472,2.03894818061234e-05,5.29528873793658e-06,0.261065186053433,0.25,0
"42","s0d100","s0",100,9,"r02",0.259461427206967,1.7445615829178e-05,0.256493032701744,0.00818384992435467,0.00977262594133454,0.255887838903552,0.25,0
"43","s0d100","s0",100,9,"r03",0.249730354626314,8.70551043360685e-06,0.249730003717167,9.95418337717562e-06,1.29596650048273e-05,0.249728766538359,0.25,0
"44","s0d100","s0",100,9,"r04",0.24999430358141,1.83182800415551e-05,0.249997246325242,8.783586576332e-06,7.60637058041499e-06,0.249997678522505,0.25,0
"45","s0d100","s0",100,9,"r05",0.259331105727543,7.46418803773905e-06,0.259330473402768,8.69866476298449e-06,5.61236005032202e-06,0.259331654807708,0.25,0
"46","s0d100","s0",100,10,"r01",0.253064951723682,5.73840269667083e-06,0.25299500640092,0.000204051225277979,4.5592954763079e-06,0.253065339193667,0.25,0
"47","s0d100","s0",100,10,"r02",0.247731737923057,4.78857478182553e-06,0.24557541567205,0.00547487274820425,2.12910235730871e-05,0.247725785750994,0.25,0
"48","s0d100","s0",100,10,"r03",0.252532558865257,2.75353558514234e-06,0.252531644042665,4.99977472261488e-06,3.03157780435872e-06,0.252532448693712,0.25,0
"49","s0d100","s0",100,10,"r04",0.250263481442027,1.03349981814188e-05,0.249761827072124,0.00142436585724922,1.34324853869203e-05,0.25026247378316,0.25,0
"50","s0d100","s0",100,10,"r05",0.255462578284426,1.1898430175441e-05,0.255463591527755,8.88776200746272e-06,2.54482341349111e-05,0.255457200210391,0.25,0
"51","s100d0","s100",0,1,"r01",0.00735760398122323,0.343766378520657,0,0.338027067584837,0.309859092055838,0,0,0.288
"52","s100d0","s100",0,1,"r02",0,0.332654592742626,0,0.304314067746531,0.27648003389325,0,0,0.288
"53","s100d0","s100",0,1,"r03",0.0112810213117798,0.311904687804667,0,0.323149404073427,0.283178426430657,0,0,0.288
"54","s100d0","s100",0,1,"r04",0,0.326605056977213,0,0.30271695739869,0.264676917866993,0,0,0.288
"55","s100d0","s100",0,1,"r05",0,0.328436726927376,0,0.30037805320192,0.277505516062021,0,0,0.288
"56","s100d0","s100",0,2,"r01",0.0142446977622151,0.305203396570858,0.0119517538738163,0.303992622144423,0.281380406385602,0.00876647845310827,0,0.288
"57","s100d0","s100",0,2,"r02",0.00735015096254529,0.328296915626657,0,0.345355913974394,0.319109269331378,0,0,0.288
"58","s100d0","s100",0,2,"r03",0,0.304846141777976,0,0.290497224437365,0.274071204429526,0,0,0.288
"59","s100d0","s100",0,2,"r04",0.00643376509981093,0.317096462967771,0,0.330153371208133,0.304338848691032,0,0,0.288
"60","s100d0","s100",0,2,"r05",0.0115136782542984,0.27826397027278,0.0100662338597741,0.276765930068765,0.255975315834382,0.00835606040370433,0,0.288
"61","s100d0","s100",0,3,"r01",0.0120603896181131,0.316427423980219,0.000266900377858356,0.335561775797029,0.301958562537984,0.00401334723054119,0,0.288
"62","s100d0","s100",0,3,"r02",0.00347501271487105,0.325752345373332,0,0.315231741637951,0.28338196932331,0,0,0.288
"63","s100d0","s100",0,3,"r03",0.0104136257885347,0.311002957872721,0.00891943213591273,0.288394813126833,0.298266765563097,0,0,0.288
"64","s100d0","s100",0,3,"r04",0,0.349167193470346,0,0.318839022379953,0.289801038633444,0,0,0.288
"65","s100d0","s100",0,3,"r05",0,0.35538258929795,0,0.333874493585998,0.304580938590168,0,0,0.288
"66","s100d0","s100",0,4,"r01",0.000874636904789893,0.334196867923397,0,0.327246902513632,0.292660060539467,0,0,0.288
"67","s100d0","s100",0,4,"r02",0,0.349203121623849,0,0.3314940488276,0.292908523785008,0,0,0.288
"68","s100d0","s100",0,4,"r03",0,0.380913440906704,0,0.345570004171132,0.315029000168436,0,0,0.288
"69","s100d0","s100",0,4,"r04",0,0.328162195821339,0,0.330359346159331,0.284115954925005,0,0,0.288
"70","s100d0","s100",0,4,"r05",0,0.370245422263692,0,0.360757348686712,0.31316017378155,0,0,0.288
"71","s100d0","s100",0,5,"r01",0.00802836005524687,0.283934220357065,0.00264521775433119,0.292223623481482,0.273839286640816,0,0,0.288
"72","s100d0","s100",0,5,"r02",0.00752754640268441,0.278240497817023,0,0.284468653127745,0.268131163062443,0,0,0.288
"73","s100d0","s100",0,5,"r03",0,0.308956618706652,0,0.291448140856372,0.28150118893751,0,0,0.288
"74","s100d0","s100",0,5,"r04",0,0.31589403159924,0,0.29692499971675,0.287332878202864,0,0,0.288
"75","s100d0","s100",0,5,"r05",0,0.309846797585612,0,0.287020596173761,0.273912418524966,0,0,0.288
"76","s100d0","s100",0,6,"r01",0.000151499320161508,0.341548296416185,0,0.330817287900107,0.298973909395332,0,0,0.288
"77","s100d0","s100",0,6,"r02",0.0190049943205351,0.317834563238415,0,0.33964438846978,0.309791459623157,0,0,0.288
"78","s100d0","s100",0,6,"r03",0.000445770865810968,0.368421086208414,0,0.329619500000882,0.319566086223348,0,0,0.288
"79","s100d0","s100",0,6,"r04",0.00835138656965613,0.303196122296781,0.00875891941234413,0.287394596234347,0.290236476877093,0,0,0.288
"80","s100d0","s100",0,6,"r05",0.006121381420021,0.304637268845285,0,0.310136879701498,0.28400853448255,0,0,0.288
"81","s100d0","s100",0,7,"r01",0,0.385819366715982,0,0.358219766947106,0.301624456742167,0,0,0.288
"82","s100d0","s100",0,7,"r02",0,0.36609713710071,0,0.375292318553931,0.320576447199985,0,0,0.288
"83","s100d0","s100",0,7,"r03",0,0.356119024537094,0,0.350748182075818,0.300381161610423,0,0,0.288
"84","s100d0","s100",0,7,"r04",0,0.363477963811289,0,0.362602500763527,0.310063127087145,0,0,0.288
"85","s100d0","s100",0,7,"r05",0,0.385906930580358,0,0.360680873581905,0.315904093120365,0,0,0.288
"86","s100d0","s100",0,8,"r01",0,0.356036657246221,0,0.340048716860169,0.305866712601415,0,0,0.288
"87","s100d0","s100",0,8,"r02",0,0.338673360354832,0,0.333991975161587,0.299305758398616,0,0,0.288
"88","s100d0","s100",0,8,"r03",0,0.359645245838492,0,0.343591008239021,0.309097920706477,0,0,0.288
"89","s100d0","s100",0,8,"r04",0,0.336600564855704,0,0.311826548313337,0.286225314366146,0,0,0.288
"90","s100d0","s100",0,8,"r05",0,0.345076014002149,0,0.332378721414693,0.293528160395714,0,0,0.288
"91","s100d0","s100",0,9,"r01",0,0.339346559050539,0,0.345121828688848,0.292013039302264,0,0,0.288
"92","s100d0","s100",0,9,"r02",0,0.327504447020936,0,0.313835575218559,0.277818000188846,0,0,0.288
"93","s100d0","s100",0,9,"r03",0.00763201440985144,0.292273111094597,0.00389337498442548,0.294391024423081,0.279181396862719,0,0,0.288
"94","s100d0","s100",0,9,"r04",0,0.321196840953438,0,0.318413542724624,0.27575245029186,0,0,0.288
"95","s100d0","s100",0,9,"r05",0,0.320006404147561,0,0.317536443422146,0.276676089195004,0,0,0.288
"96","s100d0","s100",0,10,"r01",0.00797794496570243,0.324310724224202,0,0.315968538861042,0.289141121064035,0,0,0.288
"97","s100d0","s100",0,10,"r02",0.010971606198009,0.303713978701527,0,0.333228370243722,0.29285753472699,0,0,0.288
"98","s100d0","s100",0,10,"r03",0,0.353572316122822,0,0.344165675768094,0.300625854584515,0,0,0.288
"99","s100d0","s100",0,10,"r04",0.000594965408490251,0.318757133455397,0.000202833623685486,0.326540936519644,0.286230387990749,0,0,0.288
"100","s100d0","s100",0,10,"r05",0.000189819173534862,0.328694669422361,0,0.309818753921859,0.278793275000348,0,0,0.288
"101","s25d75","s25",75,1,"r01",0.197408900221518,0.0672606611614398,0.193371926848092,0.079356100453437,0.0762496927674459,0.193075651010561,0.2,0.065
"102","s25d75","s25",75,1,"r02",0.205064815273689,0.0665078677913822,0.19470859323701,0.0886993383145268,0.0744187046448794,0.199346094366374,0.2,0.065
"103","s25d75","s25",75,1,"r03",0.200948139108778,0.0726995698768814,0.190945634254906,0.0967061288434982,0.0797082478448659,0.195927477774141,0.2,0.065
"104","s25d75","s25",75,1,"r04",0.205329377939317,0.0724627673331972,0.202706935317588,0.0787307749596788,0.0746767686370053,0.202433690135738,0.2,0.065
"105","s25d75","s25",75,1,"r05",0.21188976227784,0.0562461232321946,0.194895888587626,0.0973425903501717,0.0640046063510544,0.207688432490879,0.2,0.065
"106","s25d75","s25",75,2,"r01",0.197389183787745,0.077333182112862,0.193040713013604,0.0878292715634572,0.0697656079778317,0.1978686256806,0.2,0.065
"107","s25d75","s25",75,2,"r02",0.207083874581079,0.0530798794966331,0.203558364428199,0.0642461541276793,0.052110383842076,0.205814787899676,0.2,0.065
"108","s25d75","s25",75,2,"r03",0.214471629042709,0.0555493616672135,0.205532842230362,0.0809703364119844,0.0551314214006041,0.212386671242946,0.2,0.065
"109","s25d75","s25",75,2,"r04",0.207122046896207,0.0563413580054303,0.199490551680934,0.0748738405266389,0.0539941030800488,0.206762920671987,0.2,0.065
"110","s25d75","s25",75,2,"r05",0.200196155350944,0.0523623179945535,0.197177796683263,0.0560111942395694,0.0492143952319069,0.199107516020381,0.2,0.065
"111","s25d75","s25",75,3,"r01",0.193319159145498,0.071589033671995,0.180764381920967,0.103052965865847,0.0821810129861232,0.188003232801224,0.2,0.065
"112","s25d75","s25",75,3,"r02",0.190545889491224,0.107071349912853,0.186246504955962,0.118482141736044,0.107079097178644,0.187058188245535,0.2,0.065
"113","s25d75","s25",75,3,"r03",0.200811627354447,0.0678894650893045,0.1898858213991,0.0980726518903258,0.0717699023926731,0.197398877082819,0.2,0.065
"114","s25d75","s25",75,3,"r04",0.206545750785511,0.0782348909447362,0.202750197093526,0.0893789275623328,0.0840933982003222,0.202042512364276,0.2,0.065
"115","s25d75","s25",75,3,"r05",0.195305233154255,0.0810441120677595,0.189720979094257,0.091928914881034,0.0767448231609984,0.19490102948206,0.2,0.065
"116","s25d75","s25",75,4,"r01",0.201057359756076,0.0679327713929039,0.196927300033416,0.0776068031365852,0.0721953538056644,0.197265306983108,0.2,0.065
"117","s25d75","s25",75,4,"r02",0.201983433130162,0.0531494641354423,0.194052518005302,0.0713948867981948,0.0551456381586555,0.198499440015827,0.2,0.065
"118","s25d75","s25",75,4,"r03",0.198767882138016,0.0582566314057329,0.193238372629572,0.074947884532455,0.0554352310993235,0.197388071858855,0.2,0.065
"119","s25d75","s25",75,4,"r04",0.198841835273232,0.0587344868577991,0.19736157454936,0.0642207642608139,0.0533612679914472,0.197816387888918,0.2,0.065
"120","s25d75","s25",75,4,"r05",0.19549358571125,0.0692760512557824,0.196942645110843,0.0656167028287086,0.0641409406194323,0.194753273185011,0.2,0.065
"121","s25d75","s25",75,5,"r01",0.194419407949195,0.0644414476681871,0.187303860643321,0.084921605730659,0.0759264783554471,0.187249468611006,0.2,0.065
"122","s25d75","s25",75,5,"r02",0.200863197209322,0.06422079046786,0.191405354615561,0.0835161024895986,0.0652749659123747,0.197871389310516,0.2,0.065
"123","s25d75","s25",75,5,"r03",0.203925500232461,0.0599644922888166,0.197988335484014,0.0782147628701445,0.0538226047458627,0.202776819569588,0.2,0.065
"124","s25d75","s25",75,5,"r04",0.19792905014091,0.0682441993519408,0.190478101717365,0.0862840763976636,0.0634541112990759,0.195351791233713,0.2,0.065
"125","s25d75","s25",75,5,"r05",0.201320351895784,0.0626582825974051,0.196591225076526,0.0757354831012071,0.0644989804950032,0.198284879747973,0.2,0.065
"126","s25d75","s25",75,6,"r01",0.188469272286373,0.071598186164017,0.185839747084136,0.0846946348698835,0.0639998669679241,0.188185523998985,0.2,0.065
"127","s25d75","s25",75,6,"r02",0.204584708496528,0.067766930067627,0.198359370504376,0.0850582237493767,0.0658176246034272,0.201744360903578,0.2,0.065
"128","s25d75","s25",75,6,"r03",0.203013174486909,0.0747478282734187,0.200719017821753,0.0901520031457738,0.075830882405896,0.200777506598058,0.2,0.065
"129","s25d75","s25",75,6,"r04",0.199759178643119,0.0816055142166372,0.194076659326033,0.0923880130516816,0.0796360375619821,0.197742254066873,0.2,0.065
"130","s25d75","s25",75,6,"r05",0.201894715689034,0.0685717130731707,0.198223122850167,0.0804859870026199,0.0703896572721447,0.199080668578602,0.2,0.065
"131","s25d75","s25",75,7,"r01",0.203027494082706,0.053414226975942,0.193019162192159,0.0693083515939552,0.0509286550677779,0.201149801880332,0.2,0.065
"132","s25d75","s25",75,7,"r02",0.214242974259843,0.0459511854832899,0.201063906248668,0.0765004285167697,0.0462571146386117,0.213066583467989,0.2,0.065
"133","s25d75","s25",75,7,"r03",0.207899062287549,0.035604980948913,0.202395198450433,0.0514330279224199,0.036288531599362,0.206043750726014,0.2,0.065
"134","s25d75","s25",75,7,"r04",0.207939072641452,0.0486427742122494,0.205002402790778,0.0532721688256109,0.0492940898787583,0.206220827616793,0.2,0.065
"135","s25d75","s25",75,7,"r05",0.202381240637547,0.0448901127244688,0.192075123519261,0.0703641401779399,0.0466665450091222,0.200712947561414,0.2,0.065
"136","s25d75","s25",75,8,"r01",0.202512049734247,0.0527390658978948,0.196649547114355,0.0683126816392365,0.0665882614336456,0.19557621475762,0.2,0.065
"137","s25d75","s25",75,8,"r02",0.196572035335471,0.0652374745285055,0.188356786557961,0.0827925260378179,0.0757585657942259,0.190421485177385,0.2,0.065
"138","s25d75","s25",75,8,"r03",0.197608802092459,0.0619811744935977,0.19241999157295,0.0678428037123209,0.0649456052344757,0.194517925468605,0.2,0.065
"139","s25d75","s25",75,8,"r04",0.203626733625021,0.0445086080310992,0.20524287984226,0.0397294903069909,0.0487019447618617,0.200507466100482,0.2,0.065
"140","s25d75","s25",75,8,"r05",0.194312673462756,0.0536236304858269,0.186653757866974,0.0749119131962965,0.0622300968554673,0.189552345762679,0.2,0.065
"141","s25d75","s25",75,9,"r01",0.197965605353641,0.0435201432200037,0.195807419862584,0.0477215241693508,0.0440534586901915,0.196686043689199,0.2,0.065
"142","s25d75","s25",75,9,"r02",0.205574937609389,0.0414411693628903,0.197991513512257,0.0636625349648978,0.0438559995642495,0.203798744903885,0.2,0.065
"143","s25d75","s25",75,9,"r03",0.199251839097035,0.0462626351119339,0.19463427354267,0.0590265995012399,0.0498490062346314,0.197401263532848,0.2,0.065
"144","s25d75","s25",75,9,"r04",0.209558369632387,0.0357825904385925,0.209565413426551,0.0397224722652399,0.0382047324657472,0.208158219658858,0.2,0.065
"145","s25d75","s25",75,9,"r05",0.206820542367095,0.0388358035836361,0.199606867212086,0.0575861491221705,0.0463693853694803,0.203495222347276,0.2,0.065
"146","s25d75","s25",75,10,"r01",0.200710582497159,0.0620069638586974,0.194495273335773,0.0742902855909666,0.0596638011655485,0.198906512050422,0.2,0.065
"147","s25d75","s25",75,10,"r02",0.206072248834314,0.0513501800756663,0.201224131133388,0.0609957309814999,0.047602099804147,0.20543947365891,0.2,0.065
"148","s25d75","s25",75,10,"r03",0.207560394716513,0.0448859492175515,0.207940152142739,0.0423654659417346,0.0464738274383534,0.203308746692749,0.2,0.065
"149","s25d75","s25",75,10,"r04",0.202768324146278,0.0454003382342363,0.200658532093492,0.0555122767159679,0.0494055658414585,0.199145729537986,0.2,0.065
"150","s25d75","s25",75,10,"r05",0.208620633591316,0.0435439421557338,0.209218103353919,0.0422426282727247,0.0441342882417935,0.206586349086512,0.2,0.065
"151","s50d50","s50",50,1,"r01",0.147776710508556,0.139940833736383,0.146803474098902,0.137886923885186,0.143810733949665,0.140921985983057,0.143,0.134
"152","s50d50","s50",50,1,"r02",0.143170769460531,0.151636102010031,0.134485019268912,0.169474847039046,0.155249846704668,0.135046076442931,0.143,0.134
"153","s50d50","s50",50,1,"r03",0.144101231254516,0.145853438468868,0.134877445855169,0.165959939515671,0.13421494309963,0.143142783242429,0.143,0.134
"154","s50d50","s50",50,1,"r04",0.144082077530248,0.154029618300703,0.139463074998253,0.167551606402597,0.150138970073217,0.140660412321727,0.143,0.134
"155","s50d50","s50",50,1,"r05",0.149994111401292,0.129637787333477,0.146474717305291,0.134443422725628,0.137233185190714,0.14207236228992,0.143,0.134
"156","s50d50","s50",50,2,"r01",0.139904010697305,0.152338328478616,0.128950633797837,0.176835294762679,0.152539414746229,0.135829534187542,0.143,0.134
"157","s50d50","s50",50,2,"r02",0.14698232690022,0.139425075243679,0.143836618315119,0.13603899617025,0.149433537902284,0.13985173446507,0.143,0.134
"158","s50d50","s50",50,2,"r03",0.14498184366289,0.152080542312747,0.139220893070524,0.163401303153178,0.153768154749821,0.139195346411486,0.143,0.134
"159","s50d50","s50",50,2,"r04",0.150279194644146,0.131390478475411,0.141090259333913,0.153787728674308,0.14998223096066,0.139688600909248,0.143,0.134
"160","s50d50","s50",50,2,"r05",0.143480883615528,0.135529820715925,0.136174930134204,0.149422412260294,0.138468767239749,0.136945148556943,0.143,0.134
"161","s50d50","s50",50,3,"r01",0.159624906203283,0.122473346943995,0.144507054479239,0.155452668707188,0.133340435591902,0.14927776780006,0.143,0.134
"162","s50d50","s50",50,3,"r02",0.15633398428254,0.125425618809086,0.152174973454508,0.130404981315335,0.125493079287589,0.151589161366331,0.143,0.134
"163","s50d50","s50",50,3,"r03",0.155383584885204,0.103645164441047,0.154142464589409,0.112067158723872,0.109397216926621,0.149302572709029,0.143,0.134
"164","s50d50","s50",50,3,"r04",0.147932309275516,0.119056481900302,0.142020417601887,0.127469672750833,0.119468905217275,0.14386091917519,0.143,0.134
"165","s50d50","s50",50,3,"r05",0.146089236369076,0.112667585080279,0.142075683431438,0.123045968160431,0.11055046848601,0.142262091077699,0.143,0.134
"166","s50d50","s50",50,4,"r01",0.142487655741651,0.143213848418919,0.134117645211358,0.166465359672116,0.146541744405965,0.135735010763555,0.143,0.134
"167","s50d50","s50",50,4,"r02",0.137404783366934,0.157864905910586,0.13271433717689,0.167057824978386,0.153515844855771,0.134605017990762,0.143,0.134
"168","s50d50","s50",50,4,"r03",0.136076932664592,0.158992618065033,0.133831010323063,0.160711544620132,0.140772239303727,0.13368442457232,0.143,0.134
"169","s50d50","s50",50,4,"r04",0.135237236098853,0.16327321906417,0.1321969890778,0.168859766524614,0.14641117088308,0.13413422027928,0.143,0.134
"170","s50d50","s50",50,4,"r05",0.133099072277853,0.172931642909915,0.125320819217381,0.184121205009501,0.154948891630727,0.131895315581129,0.143,0.134
"171","s50d50","s50",50,5,"r01",0.141353958694227,0.155215679409756,0.126133425761634,0.195886968430991,0.139365058468765,0.139359426601423,0.143,0.134
"172","s50d50","s50",50,5,"r02",0.152346280936366,0.154877701122211,0.130540962409893,0.206997997855104,0.169004310545207,0.140640730939619,0.143,0.134
"173","s50d50","s50",50,5,"r03",0.146429107423819,0.149197019269709,0.127974024867969,0.205896753759607,0.158724953120769,0.138684592689748,0.143,0.134
"174","s50d50","s50",50,5,"r04",0.1381896598123,0.172112343770421,0.130802877377075,0.19255909771157,0.140859125303021,0.139714589371744,0.143,0.134
"175","s50d50","s50",50,5,"r05",0.144785330685551,0.15880560835645,0.136158632852998,0.181653433030532,0.14346864631201,0.14090555869282,0.143,0.134
"176","s50d50","s50",50,6,"r01",0.143323649718246,0.134279848253478,0.134585089599903,0.161107476846919,0.141838479792582,0.132746551014722,0.143,0.134
"177","s50d50","s50",50,6,"r02",0.139863706567422,0.151850662153519,0.134066499284342,0.168005721031315,0.149812952083632,0.133623034909638,0.143,0.134
"178","s50d50","s50",50,6,"r03",0.143142015539483,0.145491096057047,0.127749699519381,0.192413686574339,0.144628017842491,0.134162185198633,0.143,0.134
"179","s50d50","s50",50,6,"r04",0.144508101550835,0.155902394176585,0.143562323348516,0.163220078529654,0.154967637093031,0.137256324162907,0.143,0.134
"180","s50d50","s50",50,6,"r05",0.15035004315039,0.135352552384377,0.14389413219692,0.157250472646392,0.13651935159234,0.142327745954126,0.143,0.134
"181","s50d50","s50",50,7,"r01",0.144833374164098,0.15362666674491,0.143839232420479,0.153802834836661,0.14402048144313,0.141039384358866,0.143,0.134
"182","s50d50","s50",50,7,"r02",0.143688726420936,0.156036688907797,0.136055561352487,0.169864757901291,0.142398600382589,0.141618130186422,0.143,0.134
"183","s50d50","s50",50,7,"r03",0.14121891838303,0.149719411184565,0.13846178889636,0.144213555738825,0.136853285586553,0.139574614630345,0.143,0.134
"184","s50d50","s50",50,7,"r04",0.135668016171276,0.171998348102363,0.137275875977089,0.157804563292705,0.151978772947322,0.133387261009901,0.143,0.134
"185","s50d50","s50",50,7,"r05",0.146967810670243,0.145014351220297,0.142017555425298,0.154985432093791,0.126883920641118,0.144563848972454,0.143,0.134
"186","s50d50","s50",50,8,"r01",0.149532576242224,0.133144960262701,0.146690557894181,0.142143917059173,0.135088420467787,0.145166799979993,0.143,0.134
"187","s50d50","s50",50,8,"r02",0.149511193792874,0.122373157485847,0.142027760302071,0.148861146113602,0.129221005444179,0.140836621394625,0.143,0.134
"188","s50d50","s50",50,8,"r03",0.140339645619466,0.141617499805922,0.140681342530387,0.143013643942641,0.134845060615703,0.137251248612446,0.143,0.134
"189","s50d50","s50",50,8,"r04",0.147755353891593,0.136338597255252,0.133290002989773,0.171366588067388,0.139090057360807,0.141824671858398,0.143,0.134
