true_nu,true_phi,prioridx,rep,startle_phi,startle_nu,cassg_phi,cassg_nu,truetopo_phi,truetopo_nu,problin_nu,problin_phi,nj_nu,nj_phi,true_llh,startle_NLLH,cassg_NLLH,truetopo_NLLH,problin_NLLH,nj_NLLH,startle_wp,cassg_wp,truetopo_wp,problin_wp,nj_wp,startle_rf,cassg_rf,problin_rf,nj_rf
s0,100,04,r03, 0.24946490876575697, 5.576775691814735e-06, 0.24946340063903255, 9.689310512436676e-06, 0.2494655038320258, 3.6169172735320205e-06, 5.81072038976099e-06, 0.24946481706460216, 1.1091481711229547e-05, 0.24946285204423677,8250.121565779056, 8146.866280680864, 8480.835996750428, 8099.768111104067, 8105.8987917942295, 8254.445402001544, 5874.83098371821, 6668.360548543079, 5865.155991404789, 5879.473894232181, 1762.8887905689794, 0.502024, 0.582996, 0.376518, 0.544248
s0,100,04,r04, 0.26104103069101786, 0.0026094222747441672, 0.26199533819746756, 1.4028440710758179e-05, 0.2619956423931342, 1.2978975605803421e-05, 0.0005962943581870976, 0.26177246141307997, 9.506965374337898e-06, 0.26199685506029863,8259.562075421381, 8138.642587226797, 8509.819637221302, 8112.040489167739, 8105.655442404309, 8369.049255397067, 5683.490741919512, 6511.01622592887, 5737.5312500265045, 5712.259935123187, 1718.0551589619365, 0.469636, 0.601215, 0.388664, 0.577273
s0,100,04,r05, 0.25333237017987453, 0.001781007522476196, 0.2537825281902076, 0.0005785778467957762, 0.2531276401227303, 0.0022825640212593237, 0.002602263208994574, 0.25301308763563374, 0.0035940897160754415, 0.2525388551517529,8318.412624803701, 8188.838533534145, 8637.022652865488, 8170.447007232264, 8159.194973544461, 8349.455292691271, 5912.72699297542, 6822.647539663579, 5922.533858436091, 5895.84097889031, 1764.7893622190775, 0.408907, 0.605263, 0.372470, 0.466368
s0,100,05,r01, 0.2511994727711412, 2.076115149302809e-06, 0.25115170368853273, 0.00012366273931204897, 0.2511996228902884, 1.5531799285709318e-06, 3.036420388144497e-06, 0.2511991830438619, 2.1148193462075025e-06, 0.25119934402049166,7780.438123163998, 7707.807392083211, 8221.484300134545, 7639.575376837185, 7655.4536084828205, 8141.270402747187, 4487.792049438902, 5464.771617145687, 4525.466823581305, 4491.067846114047, 1243.8091938110142, 0.623482, 0.718623, 0.534413, 0.767654
s0,100,05,r02, 0.24373199211292332, 4.900235094139015e-06, 0.24372231004458006, 3.14746549282334e-05, 0.24373004564943962, 1.0615013044434538e-05, 4.862631277580256e-06, 0.24373197798963425, 0.0002082791365187483, 0.24365577160411314,7607.393962421372, 7525.0749252092355, 8109.793247150878, 7471.010319332226, 7474.238159363581, 7923.809348116071, 4288.3928530008, 5420.853220051323, 4309.771915071192, 4270.5608355467275, 1203.9165415508446, 0.582996, 0.724696, 0.510121, 0.684932
s0,100,05,r03, 0.25093170748536153, 5.486208530997771e-06, 0.24724855240576687, 0.009447415623681758, 0.25093265054145925, 2.433043485717522e-06, 5.437605200660524e-06, 0.25093170886634336, 8.80713087074172e-06, 0.25092999799059873,7617.990413992467, 7622.74219179339, 8257.670967721997, 7463.643806217026, 7547.187527249381, 7994.814767752023, 4455.546908996373, 5607.768661906023, 4302.606292353986, 4440.633097765702, 1191.403478893319, 0.623482, 0.759109, 0.514170, 0.678899
s0,100,05,r04, 0.25013097091236247, 7.889760237154633e-06, 0.24885223181849983, 0.0031993650300997122, 0.2501325306125873, 2.926872378375046e-06, 3.97287632529377e-06, 0.25013220545413245, 3.558966859259628e-06, 0.2501321968847429,7648.263315320767, 7633.1615580448515, 8142.905319664585, 7504.611484495634, 7580.589564434287, 7937.280508036475, 4444.644481847311, 5444.938918465143, 4333.715211149624, 4482.410009124377, 1208.0182915714265, 0.595142, 0.759109, 0.493927, 0.645233
s0,100,05,r05, 0.2538655411543024, 4.01601883846601e-06, 0.25385952496294606, 1.897291969610596e-05, 0.2538659755561962, 2.6538383611606652e-06, 3.0777049621407966e-06, 0.2538658378375188, 2.133082321164617e-06, 0.2538659853062686,7542.072639726223, 7495.815440240454, 8146.027411440285, 7406.693079347311, 7449.551227127826, 7895.699032709103, 4150.451738077003, 5311.7325228302125, 4119.650838649164, 4189.424989170449, 1155.9097145025803, 0.587045, 0.757085, 0.522267, 0.689095
s0,100,06,r01, 0.2513093910879044, 6.39715533602931e-05, 0.24748609274096847, 0.008899955344404598, 0.25133148649667103, 5.676207772966098e-06, 0.0032616054188451646, 0.2500451749283352, 1.2212477875522129e-05, 0.2513291356334834,7791.289895560262, 7676.136015312086, 8259.357738626582, 7669.857427773333, 7648.4328660413885, 7884.660460716372, 5071.14156695025, 6294.9993806064185, 5132.381852063909, 5086.529943080094, 1558.6919483875545, 0.392713, 0.702429, 0.307692, 0.471783
s0,100,06,r02, 0.2539995936976673, 1.708204327685836e-06, 0.2539959327039926, 1.2126097732203346e-05, 0.25399936943550755, 2.301042740280627e-06, 1.9552123000025137e-06, 0.2539995101813799, 1.7736544549448375e-06, 0.2539994267258692,7845.534227437424, 7703.013159758131, 8271.382257424031, 7712.495889921044, 7672.656403474866, 7944.697130209222, 5058.390720847032, 6290.568726107122, 5158.4673321536675, 5058.9098218746885, 1552.1450562203852, 0.469636, 0.732794, 0.368421, 0.608018
s0,100,06,r03, 0.2527990091982828, 3.428527886458467e-06, 0.25043374641469435, 0.005475353407756964, 0.2527993343756806, 2.3926164612572258e-06, 3.178195556116233e-06, 0.2527990854587903, 4.427784104637926e-06, 0.2527985781995794,7884.467592062416, 7788.885277362517, 8309.096910319848, 7747.800688167771, 7768.5113683874815, 7962.211174302307, 5218.6085522776875, 6287.165639728993, 5193.227344668353, 5225.926046940963, 1577.0978307503933, 0.453441, 0.702429, 0.425101, 0.580866
s0,100,06,r04, 0.256932337741699, 3.2818144858040227e-06, 0.2567898539966202, 0.0003529019516873727, 0.256931856132236, 4.5737846692577135e-06, 4.039645756294249e-06, 0.2569320269587397, 3.7658400949179097e-06, 0.2569321174528878,7929.4165400981465, 7904.475855248931, 8574.611184534157, 7793.909510568426, 7877.250284514934, 7955.674562021517, 5397.844482713614, 6831.777949733325, 5268.222813577444, 5399.701348204278, 1580.536523480863, 0.489879, 0.769231, 0.425101, 0.492341
s0,100,06,r05, 0.25319924750274814, 2.7773078799558216e-06, 0.24883664012244136, 0.009699346531201138, 0.25319908387461004, 3.3097786547825766e-06, 3.4394185729630935e-06, 0.2531990228689445, 6.0084458768695055e-06, 0.2531979848458988,7729.74051155946, 7622.2542945971645, 8246.1549354382, 7604.126711852772, 7593.939465294076, 7833.813254589115, 4943.0307486544525, 6181.860483684975, 4983.574404206698, 4952.042011701884, 1482.2771075504884, 0.497976, 0.728745, 0.408907, 0.567568
s0,100,07,r01, 0.2477321959936523, 3.951826150734057e-06, 0.24497893697486478, 0.006679512101211571, 0.24773239231998845, 3.3047173115809482e-06, 4.426509707880282e-06, 0.24773202960637342, 2.847792448906539e-06, 0.24773248178827992,8140.0036843811595, 8050.703276856504, 8605.188916269895, 8017.249871591111, 8022.563060425982, 8273.708682318225, 5758.764789415667, 6905.945835365279, 5759.243366330317, 5773.864080506683, 1739.4043229981278, 0.433198, 0.712551, 0.384615, 0.559091
s0,100,07,r02, 0.24693306130846734, 1.1629021905923863e-06, 0.24693280374005958, 1.6959804022385243e-06, 0.2469330057950482, 1.3824878476792958e-06, 1.4327458896919274e-06, 0.24693299503730073, 1.3280380840325433e-06, 0.24693297713239337,8074.144285843915, 7971.135831065387, 8545.068498738245, 7950.019986475818, 7935.583201002481, 8120.411197270489, 5675.614508846127, 6856.807404137871, 5717.117850572168, 5687.839851470457, 1722.8439197535688, 0.400810, 0.627530, 0.307692, 0.482143
s0,100,07,r03, 0.2478651590241638, 5.0544079439038764e-06, 0.24785725891190183, 2.5968606767141427e-05, 0.2478646079086313, 6.672292319901878e-06, 5.871014536792353e-06, 0.2478648826050324, 1.830524069329175e-05, 0.24785997160848,8149.497378071862, 8029.583208311022, 8535.851352992458, 8028.587385697012, 8013.788844676037, 8241.541474087282, 5688.189164852298, 6835.151027462686, 5744.728510159081, 5699.641097187997, 1748.3376162959012, 0.364372, 0.623482, 0.327935, 0.501114
s0,100,07,r04, 0.2497431015814208, 0.00034124094354296504, 0.24789230028374395, 0.004943342247708871, 0.24917575027623481, 0.0018772541982382698, 0.00144355397984073, 0.2493388012782776, 7.138128996592489e-05, 0.24983895971137524,8014.8754391129505, 7891.564108152876, 8578.144511538574, 7889.06315273348, 7863.49658231288, 8155.063244743043, 5504.802265155109, 6962.289127409866, 5577.403194604787, 5512.232866678945, 1702.4652746430877, 0.417004, 0.659919, 0.259109, 0.567329
s0,100,07,r05, 0.2529322862173082, 3.8058941359741322e-06, 0.2529242856152861, 2.571860632281921e-05, 0.25293145999209865, 6.151431627883201e-06, 3.4417185414807757e-06, 0.25293237177778916, 3.47504424374591e-06, 0.2529323440474255,8085.405881200898, 7991.876730411604, 8532.680189951137, 7955.646171794639, 7932.850071762557, 8085.713868655315, 5597.023461714618, 6720.718395485538, 5593.0899337821875, 5547.866175883818, 1691.3726137043461, 0.481781, 0.680162, 0.348178, 0.466960
s0,100,08,r01, 0.2521599126363939, 0.0067127757277555215, 0.2536895251104575, 0.003360108370120669, 0.25377383422966876, 0.0028971424503097093, 0.005209780766859952, 0.25273951318660487, 0.002066530508312443, 0.2540541742348308,7747.940405221538, 7683.559828403671, 8005.60996143597, 7616.968105119081, 7642.315914527727, 7867.972228678723, 4609.058825321982, 5406.306204966908, 4594.162897138252, 4630.614241050879, 1366.2878607284822, 0.502024, 0.665992, 0.392713, 0.524887
s0,100,08,r02, 0.25066505014591, 5.29779295234479e-06, 0.24920820113775807, 0.003636640651063581, 0.25066526317773213, 4.489792736360118e-06, 5.394270395777235e-06, 0.250665012098501, 1.3679667323620117e-05, 0.25066194524103197,7695.953138875092, 7659.63524965272, 8048.3769979860035, 7580.151666700157, 7605.201154687178, 7798.111394393952, 4578.183827172523, 5403.831107286152, 4544.922524674062, 4576.411662545179, 1338.9155615686018, 0.566802, 0.710526, 0.493927, 0.639723
s0,100,08,r03, 0.24653168767411346, 4.71407076931398e-06, 0.2465317175973385, 4.747417822791756e-06, 0.24653186358793885, 4.231869029424398e-06, 2.625932225533312e-06, 0.24653247496093691, 2.9281396516574347e-06, 0.2465324176785804,7669.278475723987, 7595.705496560985, 8085.090989659879, 7542.991360677742, 7537.215194045164, 7853.303184541182, 4570.417147371298, 5616.777794302335, 4576.703457497725, 4576.942577137313, 1340.9933789817985, 0.502024, 0.700405, 0.376518, 0.636782
s0,100,08,r04, 0.2518546336907121, 3.6044258287132705e-05, 0.25185445503216836, 3.449000984886147e-05, 0.2518602145208931, 1.896522648346117e-05, 0.008135847009766434, 0.24877893058215955, 0.0027292143109301616, 0.2508259892249609,7617.885025274533, 7576.760242105815, 7890.485883497152, 7488.469224302692, 7526.935997071613, 7719.176601616202, 4436.510095662284, 5146.465723976865, 4401.745364393574, 4453.738394354804, 1304.5866618734285, 0.591093, 0.657895, 0.510121, 0.617312
s0,100,08,r05, 0.24986579041221615, 2.9589223467604523e-06, 0.24970356609716574, 0.0004093916616651964, 0.24986606353196472, 2.221238631940145e-06, 2.9022476453487415e-06, 0.24986581798320123, 4.049416635988413e-06, 0.2498653081161695,7657.0732948801715, 7619.420469274892, 8166.842422384262, 7528.256778903942, 7577.007980648564, 7818.185710349623, 4593.02906419583, 5760.222128175146, 4512.276442265815, 4581.975912736506, 1342.5356988307299, 0.611336, 0.789474, 0.542510, 0.700461
s0,100,09,r01, 0.2610651533855133, 5.475569843714438e-06, 0.26105945028047234, 2.0389481806123356e-05, 0.2610647685498321, 6.442383497394469e-06, 5.295288737936579e-06, 0.26106518605343254, 1.2593320188166126e-05, 0.26106284878203395,8112.594705083214, 8046.944978400797, 8688.242726124969, 7979.142110818187, 8015.378806390404, 8291.258534325585, 5235.229889679587, 6595.08819709281, 5172.182185566111, 5231.528442225018, 1545.9244216463087, 0.469636, 0.684211, 0.348178, 0.525499
s0,100,09,r02, 0.2594614272069669, 1.744561582917796e-05, 0.25649303270174373, 0.008183849924354667, 0.2594592868146186, 2.4102345849941314e-05, 0.009772625941334545, 0.2558878389035522, 0.0035036861491835373, 0.25808661094479896,8199.291040785354, 8097.585904759699, 8671.443368595383, 8072.343061581347, 8071.501996543506, 8353.0655719424, 5290.390280335355, 6464.169482123676, 5305.246796134848, 5290.7857890804935, 1594.466396586194, 0.493927, 0.678138, 0.417004, 0.590200
s0,100,09,r03, 0.24973035462631357, 8.705510433606852e-06, 0.249730003717167, 9.954183377175623e-06, 0.24973188669001323, 4.295807282508848e-06, 1.2959665004827276e-05, 0.24972876653835926, 0.0005452349434700671, 0.24950715603838758,8207.141327167068, 8105.5957897793805, 8647.57395661899, 8078.016052771158, 8094.3836802185015, 8371.844147079191, 5513.532294850651, 6739.135856370899, 5508.94043613266, 5516.944567621685, 1654.072053562472, 0.461538, 0.692308, 0.380567, 0.566964
s0,100,09,r04, 0.24999430358140975, 1.8318280041555103e-05, 0.24999724632524215, 8.783586576332005e-06, 0.24999695992290388, 9.943577059141812e-06, 7.606370580414991e-06, 0.2499976785225053, 7.641432562642706e-06, 0.24999760265651966,8086.887827538777, 8032.200929589183, 8529.812983201711, 7959.023940320904, 7975.673894116749, 8206.374352722818, 5367.543613525508, 6468.8039655893535, 5274.801744231124, 5348.552677765282, 1578.694616274522, 0.546559, 0.690283, 0.506073, 0.596452
s0,100,09,r05, 0.259331105727543, 7.464188037739046e-06, 0.2593304734027683, 8.698664762984485e-06, 0.2593309470519385, 7.512215318695105e-06, 5.612360050322018e-06, 0.2593316548077079, 5.5701875149246126e-06, 0.25933159527891203,8098.830801555203, 8091.798152063954, 8700.498675254537, 7966.292907415717, 8070.156332315521, 8313.083319005204, 5366.82622695902, 6723.788836703965, 5203.897673964594, 5373.152365317716, 1569.4877646207274, 0.469636, 0.647773, 0.445344, 0.536105
s0,100,10,r01, 0.2530649517236817, 5.738402696670827e-06, 0.25299500640092015, 0.0002040512252779789, 0.25306517483950147, 5.133138864573409e-06, 4.5592954763079005e-06, 0.25306533919366725, 5.4652721796699065e-06, 0.2530649749524211,8229.313316765114, 8098.443057028548, 8507.604786668739, 8093.800591100011, 8080.171888349903, 8346.880520223522, 5477.006479601596, 6429.753622591902, 5583.516963594697, 5496.114249944791, 1548.08710227593, 0.518219, 0.680162, 0.510121, 0.591111
s0,100,10,r02, 0.24773173792305653, 4.788574781825525e-06, 0.24557541567204985, 0.005474872748204253, 0.2477204743552964, 3.540879789284562e-05, 2.1291023573087103e-05, 0.24772578575099372, 3.994804663507399e-06, 0.2477321294901758,8077.022901967182, 7943.829501972939, 8324.821227337226, 7935.553758568988, 7920.155579848992, 8165.775662414261, 5378.571492032876, 6173.282749700557, 5428.162513696241, 5384.692823210974, 1538.7996843479464, 0.433198, 0.582996, 0.376518, 0.534368
s0,100,10,r03, 0.25253255886525666, 2.7535355851423407e-06, 0.2525316440426647, 4.999774722614878e-06, 0.25253261588654297, 2.455002668623015e-06, 3.031577804358723e-06, 0.25253244869371216, 5.355227728640456e-06, 0.25253152669970486,8342.82641809139, 8231.930334682636, 8566.613351855212, 8216.204980657116, 8212.199187092112, 8459.073268148699, 5824.107686113556, 6570.243599768237, 5858.097871694563, 5838.001438725729, 1660.3379660254705, 0.433198, 0.653846, 0.368421, 0.550111
s0,100,10,r04, 0.25026348144202715, 1.0334998181418802e-05, 0.24976182707212435, 0.0014243658572492249, 0.24968988675256273, 0.0016332151634190371, 1.3432485386920272e-05, 0.25026247378316013, 7.244390593458254e-06, 0.2502642872946781,8212.622081190231, 8121.054914603404, 8486.250448721745, 8086.065797796964, 8107.0760735738595, 8401.784999043735, 5623.519393848164, 6462.930742509715, 5670.963871924738, 5629.503146002666, 1588.6331394229144, 0.449393, 0.676113, 0.392713, 0.599099
s0,100,10,r05, 0.2554625782844256, 1.1898430175441011e-05, 0.25546359152775544, 8.887762007462717e-06, 0.2554659550492793, 2.4784488257638245e-06, 2.544823413491114e-05, 0.25545720021039137, 4.70752763504694e-06, 0.25546516194657365,8270.519630026012, 8177.816932481861, 8533.596916063336, 8145.940297115828, 8157.251240486695, 8392.540416455899, 5578.533998536151, 6383.620653384419, 5602.800178972209, 5608.871111680097, 1580.4539402938985, 0.441296, 0.637652, 0.376518, 0.604494
s100,0,01,r01, 0.007357603981223228, 0.34376637852065717, 0, 0.3380270675848373, 0, 0.2946407232707509, 0.3098590920558377, 0, 0.35305767062413884, 0.00017503358539671868,4954.039191620845, 5050.36882919973, 5640.195284886674, 4825.488730736288, 4853.8325147325295, 5229.042677364929, 4415.727460310393, 5309.311981994375, 4499.697290100453, 4437.86659158451, 1327.3200700484128, 0.421053, 0.556680, 0.255061, 0.483721
s100,0,01,r02, 0, 0.3326545927426261, 0, 0.30431406774653114, 0, 0.27040645225998533, 0.27648003389325027, 0, 0.319543737517648, 0,5111.862418262029, 5180.651511488865, 5767.484304707456, 4975.38009924989, 4992.0712227722515, 5419.820258514717, 4697.657885761629, 5576.627509014377, 4797.057006688246, 4755.423327087091, 1438.195397558251, 0.453441, 0.542510, 0.246964, 0.474419
s100,0,01,r03, 0.01128102131177981, 0.3119046878046666, 0, 0.32314940407342735, 0, 0.2801874568516621, 0.28317842643065705, 0, 0.333944981518997, 0,4872.567727289002, 4946.179423669017, 5322.8007935198475, 4748.234472397095, 4734.529398146163, 5205.748477367332, 4371.846609555299, 5000.319953812397, 4479.828192433868, 4426.807261098549, 1334.911831754997, 0.396761, 0.437247, 0.161943, 0.490476
s100,0,01,r04, 0, 0.326605056977213, 0, 0.30271695739869015, 0, 0.262601489495439, 0.26467691786699293, 0, 0.30765600604180815, 0,5061.471878536485, 5160.582563798193, 5557.029159495455, 4925.307129757346, 4935.028118359045, 5319.5192665088825, 4738.686117048758, 5372.819459123764, 4794.332719626489, 4796.53903755952, 1439.530634589802, 0.429150, 0.423077, 0.238866, 0.441860
s100,0,01,r05, 0, 0.3284367269273761, 0, 0.30037805320191974, 0, 0.2645138201564985, 0.27750551606202123, 0, 0.3107431093664839, 0,5109.743749094895, 5237.330329847596, 5573.085745112894, 4974.0179417985255, 5075.262525704867, 5404.723699876444, 4836.434186565827, 5452.990531025741, 4802.591290589758, 4899.968817436349, 1456.3414300054824, 0.453441, 0.502024, 0.275304, 0.450237
s100,0,02,r01, 0.014244697762215059, 0.3052033965708578, 0.011951753873816254, 0.3039926221444226, 0.008449802115901572, 0.277336572378477, 0.28138040638560224, 0.008766478453108274, 0.3096362349697986, 0.009367480481788131,6021.439134034623, 6046.954019039762, 6434.296131918418, 5885.013296811847, 5892.980622248736, 6122.343597004542, 5711.541624562078, 6398.984836189625, 5796.370444739538, 5761.1234769403245, 1755.5891925751243, 0.344130, 0.425101, 0.137652, 0.321185
s100,0,02,r02, 0.007350150962545293, 0.3282969156266566, 0, 0.3453559139743937, 0, 0.31379280130710624, 0.3191092693313776, 0, 0.3430472170991784, 0,5924.7763771635255, 5922.966364802167, 6390.443647557047, 5786.448330062381, 5779.305235129357, 6013.705049056279, 5630.962244394648, 6341.150794012331, 5664.741843829637, 5625.223723378844, 1704.4877187220097, 0.299595, 0.479757, 0.178138, 0.309417
