model prior treeSize rep nMissing nSilenceTrue nSilenceEst nDropoutTrue nDropoutEst nCorrect accuracy
s25d75 06 sub250 r04 1934 501 430 1433 1504 1759 0.9095139607032058
s25d75 06 sub250 r05 1881 473 369 1408 1512 1721 0.9149388623072834
s25d75 07 sub250 r01 1700 234 136 1466 1564 1542 0.9070588235294118
s25d75 07 sub250 r02 1779 266 135 1513 1644 1618 0.9094997189432266
s25d75 07 sub250 r03 1703 264 119 1439 1584 1542 0.9054609512624779
s25d75 07 sub250 r04 1735 246 131 1489 1604 1590 0.9164265129682997
s25d75 07 sub250 r05 1690 246 148 1444 1542 1520 0.8994082840236687
s25d75 08 sub250 r01 1683 246 138 1437 1545 1517 0.9013666072489602
s25d75 08 sub250 r02 1675 262 184 1413 1491 1513 0.9032835820895523
s25d75 08 sub250 r03 1658 249 121 1409 1537 1500 0.9047044632086851
s25d75 08 sub250 r04 1669 244 122 1425 1547 1515 0.9077291791491912
s25d75 08 sub250 r05 1631 237 148 1394 1483 1464 0.897608828939301
s25d75 09 sub250 r01 1671 285 165 1386 1506 1513 0.9054458408138839
s25d75 09 sub250 r02 1738 318 180 1420 1558 1566 0.9010356731875719
s25d75 09 sub250 r03 1711 314 200 1397 1511 1543 0.9018118059614261
s25d75 09 sub250 r04 1751 307 165 1444 1586 1599 0.9131924614505996
s25d75 09 sub250 r05 1732 306 172 1426 1560 1554 0.8972286374133949
s25d75 10 sub250 r01 1812 411 322 1401 1490 1641 0.9056291390728477
s25d75 10 sub250 r02 1809 390 237 1419 1572 1618 0.8944168048645661
s25d75 10 sub250 r03 1787 381 234 1406 1553 1598 0.8942361499720202
s25d75 10 sub250 r04 1793 402 266 1391 1527 1651 0.920803123257111
s25d75 10 sub250 r05 1802 388 241 1414 1561 1623 0.9006659267480577
s50d50 01 sub250 r01 1662 695 601 967 1061 1402 0.8435619735258725
s50d50 01 sub250 r02 1643 729 605 914 1038 1325 0.8064516129032258
s50d50 01 sub250 r03 1678 721 571 957 1107 1346 0.8021454112038141
s50d50 01 sub250 r04 1702 728 639 974 1063 1389 0.8160987074030552
s50d50 01 sub250 r05 1657 711 565 946 1092 1339 0.8080869040434521
s50d50 02 sub250 r01 1786 882 794 904 992 1528 0.8555431131019037
s50d50 02 sub250 r02 1797 867 737 930 1060 1503 0.8363939899833055
s50d50 02 sub250 r03 1788 831 717 957 1071 1494 0.8355704697986577
s50d50 02 sub250 r04 1812 858 759 954 1053 1537 0.8482339955849889
s50d50 02 sub250 r05 1785 889 750 896 1035 1508 0.8448179271708683
s50d50 03 sub250 r01 2030 1073 962 957 1068 1745 0.8596059113300493
s50d50 03 sub250 r02 2034 1068 950 966 1084 1744 0.8574237954768928
s50d50 03 sub250 r03 1987 1060 914 927 1073 1687 0.8490186210367388
s50d50 03 sub250 r04 1970 1052 935 918 1035 1703 0.8644670050761422
s50d50 03 sub250 r05 1939 1037 937 902 1002 1649 0.850438370293966
s50d50 04 sub250 r01 1837 934 837 903 1000 1578 0.859009254218835
s50d50 04 sub250 r02 1847 919 848 928 999 1570 0.8500270709258256
s50d50 04 sub250 r03 1829 947 837 882 992 1567 0.8567523236741389
s50d50 04 sub250 r04 1796 905 820 891 976 1527 0.8502227171492205
s50d50 04 sub250 r05 1820 921 847 899 973 1586 0.8714285714285714
s50d50 05 sub250 r01 2081 1197 1076 884 1005 1798 0.8640076886112446
s50d50 05 sub250 r02 2080 1137 1023 943 1057 1788 0.8596153846153847
s50d50 05 sub250 r03 2032 1130 999 902 1033 1733 0.8528543307086615
s50d50 05 sub250 r04 2063 1198 1063 865 1000 1792 0.868637905962191
s50d50 05 sub250 r05 2022 1130 1007 892 1015 1723 0.8521266073194856
s50d50 06 sub250 r01 2018 1168 1104 850 914 1738 0.8612487611496531
s50d50 06 sub250 r02 2041 1187 1100 854 941 1804 0.8838804507594317
s50d50 06 sub250 r03 2034 1166 1064 868 970 1748 0.8593903638151426
s50d50 06 sub250 r04 2096 1197 1128 899 968 1807 0.862118320610687
s50d50 06 sub250 r05 2036 1142 1003 894 1033 1789 0.8786836935166994
s50d50 07 sub250 r01 2274 1410 1314 864 960 2024 0.890061565523307
s50d50 07 sub250 r02 2214 1336 1254 878 960 1976 0.8925022583559169
s50d50 07 sub250 r03 2188 1313 1234 875 954 1949 0.8907678244972578
s50d50 07 sub250 r04 2184 1331 1253 853 931 1930 0.8836996336996337
s50d50 07 sub250 r05 2225 1363 1229 862 996 1997 0.8975280898876404
s50d50 08 sub250 r01 1955 1029 913 926 1042 1667 0.852685421994885
s50d50 08 sub250 r02 1878 991 870 887 1008 1609 0.8567625133120341
s50d50 08 sub250 r03 1904 1037 911 867 993 1650 0.8665966386554622
s50d50 08 sub250 r04 1982 1058 976 924 1006 1700 0.8577194752774975
s50d50 08 sub250 r05 1975 1036 935 939 1040 1704 0.8627848101265823
s50d50 09 sub250 r01 1825 919 807 906 1018 1563 0.8564383561643836
s50d50 09 sub250 r02 1814 905 768 909 1046 1517 0.8362734288864389
s50d50 09 sub250 r03 1895 938 817 957 1078 1604 0.8464379947229551
s50d50 09 sub250 r04 1821 905 852 916 969 1524 0.8369028006589786
s50d50 09 sub250 r05 1850 926 828 924 1022 1540 0.8324324324324325
s50d50 10 sub250 r01 1742 808 696 934 1046 1400 0.8036739380022963
s50d50 10 sub250 r02 1780 827 712 953 1068 1519 0.8533707865168539
s50d50 10 sub250 r03 1784 815 667 969 1117 1476 0.827354260089686
s50d50 10 sub250 r04 1752 825 658 927 1094 1453 0.829337899543379
s50d50 10 sub250 r05 1731 842 741 889 990 1446 0.8353552859618717
s75d25 01 sub250 r01 2121 1669 1683 452 438 1829 0.8623290900518623
s75d25 01 sub250 r02 2147 1665 1563 482 584 1859 0.8658593386120168
s75d25 01 sub250 r03 2084 1620 1592 464 492 1782 0.8550863723608445
s75d25 01 sub250 r04 2107 1677 1649 430 458 1859 0.882297104888467
s75d25 01 sub250 r05 2070 1593 1498 477 572 1783 0.8613526570048309
s75d25 02 sub250 r01 2119 1684 1750 435 369 1841 0.8688060405851817
s75d25 02 sub250 r02 2090 1683 1641 407 449 1852 0.8861244019138756
s75d25 02 sub250 r03 2074 1642 1597 432 477 1813 0.8741562198649951
s75d25 02 sub250 r04 2106 1677 1675 429 431 1876 0.8907882241215574
s75d25 02 sub250 r05 2073 1627 1639 446 434 1841 0.8880849011095031
s75d25 03 sub250 r01 2317 1902 1798 415 519 2061 0.8895123003884333
s75d25 03 sub250 r02 2310 1857 1903 453 407 2082 0.9012987012987013
s75d25 03 sub250 r03 2332 1866 1847 466 485 2081 0.8923670668953688
s75d25 03 sub250 r04 2299 1838 1883 461 416 2036 0.8856024358416703
s75d25 03 sub250 r05 2268 1832 1793 436 475 2041 0.8999118165784833
s75d25 04 sub250 r01 1675 1212 1078 463 597 1391 0.8304477611940299
s75d25 04 sub250 r02 1695 1216 1100 479 595 1439 0.8489675516224189
s75d25 04 sub250 r03 1696 1255 1235 441 461 1454 0.8573113207547169
s75d25 04 sub250 r04 1689 1203 1176 486 513 1422 0.8419182948490231
s75d25 04 sub250 r05 1692 1225 1176 467 516 1437 0.849290780141844
s75d25 05 sub250 r01 2050 1607 1512 443 538 1775 0.8658536585365854
s75d25 05 sub250 r02 2045 1609 1521 436 524 1775 0.8679706601466992
s75d25 05 sub250 r03 2078 1632 1513 446 565 1819 0.8753609239653513
s75d25 05 sub250 r04 2128 1683 1569 445 559 1826 0.8580827067669173
s75d25 05 sub250 r05 2095 1649 1760 446 335 1780 0.8496420047732697
s75d25 06 sub250 r01 1731 1241 1058 490 673 1436 0.829578278451762
s75d25 06 sub250 r02 1731 1269 1209 462 522 1481 0.855574812247256
s75d25 06 sub250 r03 1748 1246 1061 502 687 1465 0.8381006864988558
s75d25 06 sub250 r04 1637 1174 1022 463 615 1353 0.8265119120342089
s75d25 06 sub250 r05 1697 1243 1179 454 518 1411 0.8314672952268709
s75d25 07 sub250 r01 1962 1452 1427 510 535 1683 0.8577981651376146
s75d25 07 sub250 r02 1956 1458 1340 498 616 1680 0.8588957055214724
s75d25 07 sub250 r03 1949 1447 1364 502 585 1706 0.8753206772703951
s75d25 07 sub250 r04 1986 1510 1466 476 520 1740 0.8761329305135952
s75d25 07 sub250 r05 1969 1475 1355 494 614 1709 0.8679532757745049
s75d25 08 sub250 r01 1418 933 748 485 670 1147 0.808885754583921
s75d25 08 sub250 r02 1535 984 925 551 610 1244 0.8104234527687296
s75d25 08 sub250 r03 1443 961 836 482 607 1162 0.8052668052668053
s75d25 08 sub250 r04 1452 963 792 489 660 1189 0.818870523415978
s75d25 08 sub250 r05 1450 953 872 497 578 1189 0.82
s75d25 09 sub250 r01 2198 1724 1727 474 471 1925 0.8757961783439491
s75d25 09 sub250 r02 2205 1763 1744 442 461 1960 0.8888888888888888
s75d25 09 sub250 r03 2149 1716 1615 433 534 1906 0.886924150767799
s75d25 09 sub250 r04 2191 1741 1702 450 489 1944 0.8872660885440438
s75d25 09 sub250 r05 2107 1692 1684 415 423 1879 0.8917892738490745
s75d25 10 sub250 r01 2172 1765 1755 407 417 1930 0.8885819521178637
s75d25 10 sub250 r02 2240 1788 1659 452 581 1963 0.8763392857142858
s75d25 10 sub250 r03 2219 1801 1821 418 398 1975 0.8900405588102749
s75d25 10 sub250 r04 2266 1833 1849 433 417 1970 0.8693733451015004
s75d25 10 sub250 r05 2234 1805 1775 429 459 2000 0.8952551477170994
s100d0 01 sub250 r01 1971 1971 1971 0 0 1971 1.0
s100d0 01 sub250 r02 1878 1878 1878 0 0 1878 1.0
s100d0 01 sub250 r03 1880 1880 1880 0 0 1880 1.0
s100d0 01 sub250 r04 1919 1919 1919 0 0 1919 1.0
s100d0 01 sub250 r05 1913 1913 1913 0 0 1913 1.0
s100d0 02 sub250 r01 1662 1662 1654 0 8 1654 0.9951865222623345
s100d0 02 sub250 r02 1641 1641 1641 0 0 1641 1.0
s100d0 02 sub250 r03 1604 1604 1604 0 0 1604 1.0
s100d0 02 sub250 r04 1706 1706 1706 0 0 1706 1.0
s100d0 02 sub250 r05 1633 1633 1622 0 11 1622 0.9932639314145744
s100d0 03 sub250 r01 1983 1983 1983 0 0 1983 1.0
s100d0 03 sub250 r02 1951 1951 1951 0 0 1951 1.0
s100d0 03 sub250 r03 2004 2004 2004 0 0 2004 1.0
s100d0 03 sub250 r04 1995 1995 1995 0 0 1995 1.0
s100d0 03 sub250 r05 1987 1987 1987 0 0 1987 1.0
s100d0 04 sub250 r01 2152 2152 2152 0 0 2152 1.0
s100d0 04 sub250 r02 2084 2084 2084 0 0 2084 1.0
s100d0 04 sub250 r03 2234 2234 2234 0 0 2234 1.0
s100d0 04 sub250 r04 2118 2118 2118 0 0 2118 1.0
s100d0 04 sub250 r05 2117 2117 2117 0 0 2117 1.0
s100d0 05 sub250 r01 1646 1646 1646 0 0 1646 1.0
s100d0 05 sub250 r02 1699 1699 1699 0 0 1699 1.0
s100d0 05 sub250 r03 1698 1698 1698 0 0 1698 1.0
s100d0 05 sub250 r04 1712 1712 1712 0 0 1712 1.0
s100d0 05 sub250 r05 1739 1739 1739 0 0 1739 1.0
s100d0 06 sub250 r01 1846 1846 1846 0 0 1846 1.0
s100d0 06 sub250 r02 1844 1844 1844 0 0 1844 1.0
s100d0 06 sub250 r03 1868 1868 1868 0 0 1868 1.0
s100d0 06 sub250 r04 1881 1881 1881 0 0 1881 1.0
s100d0 06 sub250 r05 1839 1839 1839 0 0 1839 1.0
s100d0 07 sub250 r01 1770 1770 1770 0 0 1770 1.0
s100d0 07 sub250 r02 1792 1792 1792 0 0 1792 1.0
s100d0 07 sub250 r03 1759 1759 1759 0 0 1759 1.0
s100d0 07 sub250 r04 1734 1734 1734 0 0 1734 1.0
s100d0 07 sub250 r05 1764 1764 1764 0 0 1764 1.0
s100d0 08 sub250 r01 1702 1702 1702 0 0 1702 1.0
s100d0 08 sub250 r02 1685 1685 1685 0 0 1685 1.0
s100d0 08 sub250 r03 1773 1773 1773 0 0 1773 1.0
s100d0 08 sub250 r04 1767 1767 1767 0 0 1767 1.0
s100d0 08 sub250 r05 1735 1735 1735 0 0 1735 1.0
s100d0 09 sub250 r01 1966 1966 1966 0 0 1966 1.0
s100d0 09 sub250 r02 1935 1935 1935 0 0 1935 1.0
s100d0 09 sub250 r03 1914 1914 1914 0 0 1914 1.0
s100d0 09 sub250 r04 1938 1938 1938 0 0 1938 1.0
s100d0 09 sub250 r05 1957 1957 1957 0 0 1957 1.0
s100d0 10 sub250 r01 2099 2099 2099 0 0 2099 1.0
s100d0 10 sub250 r02 2173 2173 2173 0 0 2173 1.0
s100d0 10 sub250 r03 2190 2190 2190 0 0 2190 1.0
s100d0 10 sub250 r04 2128 2128 2128 0 0 2128 1.0
s100d0 10 sub250 r05 2159 2159 2159 0 0 2159 1.0
